Region,countryname
Eastern Africa,Kenya
Eastern Africa,Uganda
Eastern Africa,Tnazania
Eastern Africa,Burundi
Eastern Africa,Rwanda
Southern Africa,Swaziland			
Western Africa,Togo		
Northern Africa,Tunisia				
Southern Africa,Zambia			
Southern Africa,Zimbabwe
Northern Africa,Sudan
Southern Africa,Angola				
Western Africa,Benin				
Western Africa,Burkina Faso				
Southern Africa,Botswana				
Central Africa Republic				
Western Africa,Cote d'Ivoire				
Central Africa,Cameroon				
Central Africa,Republic of Congo				
Eastern Africa,Djibouti
Northern Africa,Algeria				
Northern Africa,Egypt				
Eastern Africa,Eritrea				
Eastern Africa,Ethiopia				
Western Africa,Gabon				
Western Africa,Ghana				
Western Africa,Guinea				
Western Africa,Gambia				
Western Africa,Guinea-Bissau				
Western Africa,Equatorial Guinea				
Western Africa,Liberia				
Northern Africa,Libya				
Southern Africa,Lesotho				
Northern Africa,Morocco				
Eastern Africa,Madagascar				
Western Africa,Mali				
Southern Africa,Mozambique				
Western Africa,Mauritania				
Southern Africa,Malawi
Southern Africa,Namibia				
Western Africa,Niger				
Western Africa,Nigeria				
Eastern Africa,Sudan				
Western Africa,Senegal				
Western Africa,Sierra Leone				
Southern Africa,Swaziland				
Central Africa,Chad				
Southern Africa,South Africa				
Central Africa,Democratic Republic of the Congo				
